171,https://archives.broadcastify.com/171/20260114/202601141317-97873-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601141247-172209-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601141217-176184-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601141148-550859-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601141118-149531-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601141048-484965-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601141018-338481-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140948-540941-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140918-68831-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140849-374538-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140819-380860-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140749-476632-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140719-325956-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140649-963072-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140619-991704-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140550-557265-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140520-316421-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140450-709621-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140420-983685-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140350-198269-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140320-89244-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140251-838585-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140221-517824-171.mp3,False
171,https://archives.broadcastify.com/171/20260114/202601140151-903346-171.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601141301-685971-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601141231-208977-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601141201-787737-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601141131-338801-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601141102-222553-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601141032-109424-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601141002-232788-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140932-380242-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140902-549476-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140832-31130-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140803-572572-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140733-769406-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140703-498693-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140633-894206-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140603-576171-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140533-313192-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140504-88310-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140434-136739-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140404-50294-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140334-529629-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140304-773071-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140234-72474-139.mp3,False
139,https://archives.broadcastify.com/139/20260114/202601140205-127227-139.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601141252-910673-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601141222-439229-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601141152-674650-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601141122-353594-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601141052-981232-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601141022-900313-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140953-455910-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140923-476272-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140853-437956-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140823-638281-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140753-458377-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140723-976459-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140654-52710-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140624-618686-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140554-759690-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140524-453392-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140454-96669-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140424-930627-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140355-501839-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140325-617927-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140255-407115-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140225-681824-60.mp3,False
60,https://archives.broadcastify.com/60/20260114/202601140155-601401-60.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601141257-248900-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601141227-664230-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601141158-526407-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601141128-709706-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601141058-63557-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601141028-168637-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601140958-679205-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601140928-793046-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601140859-175478-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601140829-127043-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601140759-66182-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601140729-383363-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601140659-953257-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601140629-431716-149.mp3,False
149,https://archives.broadcastify.com/149/20260114/202601140600-739594-149.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601141312-91503-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601141242-330142-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601141213-149492-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601141143-571990-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601141113-402720-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601141043-924809-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601141013-305433-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140943-179972-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140914-351823-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140844-71127-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140814-752765-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140744-898188-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140714-32587-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140644-374290-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140615-680644-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140545-787371-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140515-115488-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140445-247266-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140415-577821-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140345-33212-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140316-506564-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140246-919493-37.mp3,False
37,https://archives.broadcastify.com/37/20260114/202601140216-488440-37.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601141312-120170-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601141242-948704-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601141212-816011-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601141142-513697-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601141113-680561-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601141043-811126-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601141013-323367-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140943-353029-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140913-108915-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140843-16784-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140814-260099-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140744-775443-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140714-627879-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140644-68375-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140614-710081-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140544-699090-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140515-348644-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140445-326895-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140415-988657-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140345-631230-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140315-706869-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140245-18514-123.mp3,False
123,https://archives.broadcastify.com/123/20260114/202601140216-813108-123.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601141309-524398-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601141239-157775-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601141209-618298-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601141139-983781-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601141109-625259-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601141040-963749-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601141010-556897-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140940-821166-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140910-989640-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140840-258919-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140810-540220-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140741-912750-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140711-555639-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140641-652608-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140611-400170-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140541-738487-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140511-777667-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140442-902323-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140412-878468-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140342-173826-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140312-826324-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140242-877822-61.mp3,False
61,https://archives.broadcastify.com/61/20260114/202601140212-366657-61.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601141307-135630-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601141238-641718-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601141208-649784-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601141138-278003-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601141108-106361-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601141038-68346-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601141008-144482-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140939-789190-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140909-699119-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140839-651804-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140809-773572-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140739-665698-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140709-666373-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140640-401514-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140610-430062-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140540-396282-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140510-435633-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140440-432793-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140410-901287-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140341-246571-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140311-627631-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140241-279363-121.mp3,False
121,https://archives.broadcastify.com/121/20260114/202601140211-42097-121.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601141254-339818-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601141225-364898-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601141155-576275-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601141125-157341-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601141055-288024-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601141025-942646-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140955-410135-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140926-115440-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140856-762464-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140826-43390-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140756-428933-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140726-644284-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140656-239865-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140627-78618-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140557-445262-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140527-705399-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140457-294340-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140427-261768-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140357-747210-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140328-104090-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140258-348465-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140228-31176-188.mp3,False
188,https://archives.broadcastify.com/188/20260114/202601140158-716416-188.mp3,False
217,https://archives.broadcastify.com/217/20260114/202601141342-885521-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601141320-290056-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601141244-964529-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601141221-656126-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601141143-270462-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601141118-923290-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601141050-128299-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601141015-92783-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140947-526590-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140918-232805-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140845-643922-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140822-38247-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140749-69760-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140722-808473-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140618-583329-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140552-759559-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140515-377508-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140449-139498-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140421-967816-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140351-552128-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140323-623766-217.mp3,True
217,https://archives.broadcastify.com/217/20260114/202601140249-589713-217.mp3,True
222,https://archives.broadcastify.com/222/20260114/202601141302-893482-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601141232-41119-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601141202-766360-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601141132-175147-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601141102-987594-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601141033-581982-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601141003-581376-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140933-714998-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140903-447444-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140833-593545-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140803-608169-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140734-126729-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140704-472639-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140634-701474-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140604-533346-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140534-245597-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140504-115153-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140435-422655-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140405-605947-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140335-901887-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140305-811914-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140235-374250-222.mp3,False
222,https://archives.broadcastify.com/222/20260114/202601140205-851898-222.mp3,False
236,https://archives.broadcastify.com/236/20260114/202601141338-81627-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601141313-942650-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601141244-857185-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601141215-252547-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601141146-772793-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601141111-271426-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601141039-834451-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601141010-480694-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140939-483178-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140916-905687-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140840-121761-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140811-195032-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140747-840096-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140710-975993-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140642-559475-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140612-663436-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140546-686942-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140511-836427-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140440-152678-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140418-472011-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140343-758472-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140311-947524-236.mp3,True
236,https://archives.broadcastify.com/236/20260114/202601140241-819635-236.mp3,True
215,https://archives.broadcastify.com/215/20260114/202601141308-986192-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601141238-461726-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601141209-814833-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601141139-511611-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601141109-305180-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601141039-16845-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601141009-520322-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140939-272496-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140910-826929-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140840-788970-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140810-357479-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140740-663359-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140710-464368-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140640-342505-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140611-871694-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140541-880965-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140511-490471-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140441-552974-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140411-939689-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140341-938733-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140312-209744-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140242-902164-215.mp3,False
215,https://archives.broadcastify.com/215/20260114/202601140212-284819-215.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601141254-114287-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601141224-806726-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601141154-749036-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601141124-806662-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601141054-380140-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601141025-27657-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140955-439478-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140925-500217-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140855-832861-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140825-843545-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140755-640935-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140726-742660-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140656-480781-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140626-532713-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140556-248357-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140526-71256-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140456-508368-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140427-718639-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140357-466421-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140327-612296-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140257-998668-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140227-377065-329.mp3,False
329,https://archives.broadcastify.com/329/20260114/202601140157-384509-329.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601141305-109874-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601141236-698530-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601141206-894967-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601141136-253142-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601141106-425240-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601141036-472572-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601141006-730497-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140937-970189-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140907-729795-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140837-213106-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140807-447668-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140737-55984-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140707-510643-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140638-706301-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140608-425300-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140538-778070-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140508-77001-290.mp3,False
290,https://archives.broadcastify.com/290/20260114/202601140438-792354-290.mp3,False
